29/03/2022 14:20:33 Connecting to Vehicle on: /dev/ttyACM0
29/03/2022 14:20:33 ArduPlane V4.1.4 (0f984409)
29/03/2022 14:20:33 ChibiOS: 45395b6a
29/03/2022 14:20:33 CubeBlack 00360049 3337510E 37353832
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:06 Pilot control + Computer
29/03/2022 14:22:07 Pilot control + Computer
29/03/2022 14:22:07 Pilot control + Computer
29/03/2022 14:22:07 Pilot control + Computer
29/03/2022 14:22:07 Pilot control + Computer
29/03/2022 14:22:07 Pilot control + Computer
29/03/2022 14:22:07 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Throttle disarmed
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:08 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:09 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:10 Pilot control + Computer
29/03/2022 14:22:11 Pilot control + Computer
29/03/2022 14:22:11 Pilot control + Computer
29/03/2022 14:22:11 Pilot control + Computer
29/03/2022 14:22:11 Pilot control + Computer
29/03/2022 14:22:11 Pilot control + Computer
29/03/2022 14:22:11 Pilot control + Computer
29/03/2022 14:22:11 Camera on
29/03/2022 14:22:11 Saved video
